num_filtros,combinacion,count
4,F1+F2+F3+F4,29555
3,F1+F3+F4,176813
3,F1+F2+F4,38347
3,F2+F3+F4,10582
2,F3+F4,1237447
2,F1+F4,521854
2,F2+F4,51056
1,F4,6631211
