ticker,total_events
DCTH,4797
ASTI,3642
SBNY,2334
SRNE,1962
RNVA,1877
FRBK,1740
TNXP,1716
BBIG,1668
CHCI,1566
CLWT,1482
ANSS,1455
CTHR,1451
BOSC,1423
SRAX,1413
UFPT,1409
JOUT,1393
TPX,1391
LPTH,1391
AGM,1389
TUP,1385
